GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Spring Boot Atmosphere Sample,sample.atmosphere,ChatService.JacksonEncoderDecoder,24,8,0,0,6,2,2,1,2,1
Spring Boot Atmosphere Sample,sample.atmosphere,SampleAtmosphereApplication.MvcConfiguration,0,9,0,0,0,3,0,2,0,2
Spring Boot Atmosphere Sample,sample.atmosphere,Message,30,0,0,0,11,0,7,0,7,0
Spring Boot Atmosphere Sample,sample.atmosphere,SampleAtmosphereApplication.EmbeddedAtmosphereInitializer,0,8,0,0,0,3,0,2,0,2
Spring Boot Atmosphere Sample,sample.atmosphere,ChatService,31,7,2,0,8,2,4,1,3,1
Spring Boot Atmosphere Sample,sample.atmosphere,SampleAtmosphereApplication,5,37,0,0,2,8,1,3,1,3
